Match ID,innings,batting_team,batsman,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1457464,2,Oman,307756,,,,,,False,DNB,,
1457464,2,Oman,1457977,,,,,,False,DNB,,
1457464,2,Oman,1443393,,,,,,False,DNB,,
1457464,2,Oman,455463,,,,,,False,DNB,,
1457464,2,Oman,1453642,,,,,,False,DNB,,
1457464,2,Oman,41984,,,,,,False,DNB,,
1457464,2,Oman,1174024,,,,,,False,DNB,,
1457464,2,Oman,681801,,,,,,False,DNB,,
1457464,2,Oman,1282006,,,,,,False,DNB,,
1457464,2,Oman,1136106,,,,,,False,DNB,,
1457464,2,Oman,1167806,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1241265,6.0,6.0,1.0,0.0,100.0,True,lbw,,47850
1457465,1,United Arab Emirates,1212829,1.0,3.0,0.0,0.0,33.33,True,lbw,,1195672
1457465,1,United Arab Emirates,1209110,9.0,18.0,1.0,0.0,50.0,True,caught,,1278252
1457465,1,United Arab Emirates,1294144,50.0,48.0,3.0,2.0,104.17,False,not out,,
1457465,1,United Arab Emirates,1388460,78.0,69.0,3.0,7.0,113.04,True,caught,,348109
1457465,1,United Arab Emirates,1156689,8.0,8.0,1.0,0.0,100.0,False,not out,,
1457465,1,United Arab Emirates,1411891,25.0,40.0,3.0,0.0,62.5,True,caught,,348109
1457465,1,United Arab Emirates,1178586,18.0,37.0,1.0,0.0,48.65,True,caught,,1036191
1457465,1,United Arab Emirates,1256189,19.0,51.0,1.0,0.0,37.25,True,stumped,,47850
1457465,1,United Arab Emirates,1241277,18.0,25.0,3.0,0.0,72.0,True,bowled,,333782
1457465,2,Netherlands,1195672,2.0,12.0,0.0,0.0,16.67,True,caught and bowled,,1212829
1457465,2,Netherlands,1036191,66.0,88.0,5.0,1.0,75.0,True,lbw,,1203754
1457465,2,Netherlands,1071504,12.0,10.0,1.0,1.0,120.0,True,bowled,,1203754
1457465,2,Netherlands,643197,15.0,23.0,2.0,0.0,65.22,True,bowled,,1294144
1457465,2,Netherlands,1191381,2.0,14.0,0.0,0.0,14.29,True,bowled,,1212829
1457465,2,Netherlands,348109,3.0,5.0,0.0,0.0,60.0,True,lbw,,1241265
1457465,2,Netherlands,47850,10.0,14.0,1.0,0.0,71.43,True,bowled,,1212829
1457465,2,Netherlands,1127317,51.0,57.0,3.0,1.0,89.47,True,lbw,,1256189
1457465,2,Netherlands,1278252,17.0,17.0,2.0,0.0,100.0,True,caught,,1203754
1457465,2,Netherlands,333782,22.0,24.0,2.0,0.0,91.67,False,not out,,
1457465,2,Netherlands,1153767,7.0,27.0,1.0,0.0,25.93,True,caught,,1212829
1457465,1,United Arab Emirates,1411891,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1241277,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1178586,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1256189,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1388460,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1209110,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1294144,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1212829,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1241265,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1156689,,,,,,False,DNB,,
1457465,1,United Arab Emirates,1203754,,,,,,False,DNB,,
1457465,2,Netherlands,1153767,,,,,,False,DNB,,
1457465,2,Netherlands,643197,,,,,,False,DNB,,
1457465,2,Netherlands,1191381,,,,,,False,DNB,,
1457465,2,Netherlands,1127317,,,,,,False,DNB,,
1457465,2,Netherlands,1036191,,,,,,False,DNB,,
1457465,2,Netherlands,1278252,,,,,,False,DNB,,
1457465,2,Netherlands,47850,,,,,,False,DNB,,
1457465,2,Netherlands,333782,,,,,,False,DNB,,
1457465,2,Netherlands,1195672,,,,,,False,DNB,,
1457465,2,Netherlands,1071504,,,,,,False,DNB,,
1457465,2,Netherlands,348109,,,,,,False,DNB,,
1457466,1,Netherlands,1195672,2.0,4.0,0.0,0.0,50.0,False,not out,,
1457466,1,Netherlands,1036191,51.0,90.0,5.0,1.0,56.67,True,lbw,,681801
1457466,1,Netherlands,643197,7.0,13.0,1.0,0.0,53.85,True,lbw,,681801
1457466,1,Netherlands,1191381,29.0,43.0,1.0,0.0,67.44,True,bowled,,1058938
1457466,1,Netherlands,348109,1.0,5.0,0.0,0.0,20.0,True,lbw,,1282006
1457466,1,Netherlands,594996,3.0,8.0,0.0,0.0,37.5,True,bowled,,1282006
1457466,1,Netherlands,47850,1.0,8.0,0.0,0.0,12.5,True,caught,,455463
1457466,1,Netherlands,1127317,1.0,2.0,0.0,0.0,50.0,True,caught,,455463
1457466,1,Netherlands,1278252,9.0,33.0,1.0,0.0,27.27,True,lbw,,681801
1457466,1,Netherlands,333782,12.0,13.0,1.0,0.0,92.31,True,run out,,1282006
1457466,1,Netherlands,1153767,6.0,27.0,0.0,0.0,22.22,True,bowled,,681801
1457466,2,Oman,1457977,27.0,60.0,3.0,1.0,45.0,True,bowled,,1195672
1457466,2,Oman,1453642,8.0,12.0,0.0,0.0,66.67,False,not out,,
1457466,2,Oman,307756,58.0,97.0,3.0,0.0,59.79,True,bowled,,47850
1457466,2,Oman,1058938,24.0,42.0,2.0,1.0,57.14,False,not out,,
1457466,1,Netherlands,1153767,,,,,,False,DNB,,
1457466,1,Netherlands,643197,,,,,,False,DNB,,
1457466,1,Netherlands,1191381,,,,,,False,DNB,,
1457466,1,Netherlands,1127317,,,,,,False,DNB,,
1457466,1,Netherlands,1036191,,,,,,False,DNB,,
1457466,1,Netherlands,1278252,,,,,,False,DNB,,
1457466,1,Netherlands,594996,,,,,,False,DNB,,
1457466,1,Netherlands,47850,,,,,,False,DNB,,
1457466,1,Netherlands,333782,,,,,,False,DNB,,
1457466,1,Netherlands,1195672,,,,,,False,DNB,,
1457466,1,Netherlands,348109,,,,,,False,DNB,,
1457466,2,Oman,307756,,,,,,False,DNB,,
1457466,2,Oman,1457977,,,,,,False,DNB,,
1457466,2,Oman,1058938,,,,,,False,DNB,,
1457466,2,Oman,1453642,,,,,,False,DNB,,
1457466,2,Oman,455463,,,,,,False,DNB,,
1457466,2,Oman,41984,,,,,,False,DNB,,
1457466,2,Oman,1174024,,,,,,False,DNB,,
1457466,2,Oman,1136106,,,,,,False,DNB,,
1457466,2,Oman,1282006,,,,,,False,DNB,,
1457466,2,Oman,681801,,,,,,False,DNB,,
1457466,2,Oman,1167806,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1294141,0.0,1.0,0.0,0.0,0.0,True,lbw,,1167806
1457467,1,United Arab Emirates,1241265,0.0,1.0,0.0,0.0,0.0,True,bowled,,681801
1457467,1,United Arab Emirates,1212829,21.0,26.0,2.0,1.0,80.77,True,stumped,,1136106
1457467,1,United Arab Emirates,1209110,12.0,26.0,1.0,1.0,46.15,True,run out,,455463
1457467,1,United Arab Emirates,1294144,0.0,5.0,0.0,0.0,0.0,True,caught and bowled,,1136106
1457467,1,United Arab Emirates,1203754,13.0,10.0,1.0,1.0,130.0,False,not out,,
1457467,1,United Arab Emirates,1388460,0.0,16.0,0.0,0.0,0.0,True,lbw,,1282006
1457467,1,United Arab Emirates,1156689,0.0,8.0,0.0,0.0,0.0,True,caught,,681801
1457467,1,United Arab Emirates,1178586,11.0,33.0,1.0,0.0,33.33,True,caught,,681801
1457467,1,United Arab Emirates,1256189,0.0,1.0,0.0,0.0,0.0,True,caught,,681801
1457467,1,United Arab Emirates,1241277,13.0,31.0,1.0,0.0,41.94,True,caught,,681801
1457467,2,Oman,1457977,4.0,24.0,0.0,0.0,16.67,True,lbw,,1241265
1457467,2,Oman,455463,32.0,43.0,2.0,3.0,74.42,True,lbw,,1209110
1457467,2,Oman,1453642,20.0,34.0,3.0,0.0,58.82,True,caught,,1209110
1457467,2,Oman,307756,4.0,10.0,0.0,0.0,40.0,True,lbw,,1241265
1457467,2,Oman,41984,7.0,14.0,1.0,0.0,50.0,False,not out,,
1457467,2,Oman,1174024,3.0,7.0,0.0,0.0,42.86,False,not out,,
1457467,2,Oman,681801,0.0,2.0,0.0,0.0,0.0,True,bowled,,1209110
1457467,2,Oman,1058938,0.0,13.0,0.0,0.0,0.0,True,bowled,,1294144
1457467,1,United Arab Emirates,1294141,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1241277,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1178586,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1256189,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1388460,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1241265,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1212829,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1294144,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1209110,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1156689,,,,,,False,DNB,,
1457467,1,United Arab Emirates,1203754,,,,,,False,DNB,,
1457467,2,Oman,1457977,,,,,,False,DNB,,
1457467,2,Oman,307756,,,,,,False,DNB,,
1457467,2,Oman,1058938,,,,,,False,DNB,,
1457467,2,Oman,455463,,,,,,False,DNB,,
1457467,2,Oman,1453642,,,,,,False,DNB,,
1457467,2,Oman,41984,,,,,,False,DNB,,
1457467,2,Oman,681801,,,,,,False,DNB,,
1457467,2,Oman,1174024,,,,,,False,DNB,,
1457467,2,Oman,1136106,,,,,,False,DNB,,
1457467,2,Oman,1282006,,,,,,False,DNB,,
1457467,2,Oman,1167806,,,,,,False,DNB,,
1457468,1,Netherlands,1036191,18.0,31.0,0.0,0.0,58.06,True,bowled,,1212829
1457468,1,Netherlands,379774,21.0,25.0,1.0,1.0,84.0,True,bowled,,1203754
1457468,1,Netherlands,643197,69.0,96.0,8.0,2.0,71.88,True,caught,,1203754
1457468,1,Netherlands,1191381,24.0,20.0,1.0,1.0,120.0,True,caught,,1203754
1457468,1,Netherlands,47850,3.0,3.0,0.0,0.0,100.0,False,not out,,
1457468,1,Netherlands,1127317,18.0,32.0,1.0,0.0,56.25,True,run out,,1203754
1457468,1,Netherlands,1278252,0.0,1.0,0.0,0.0,0.0,True,bowled,,1212829
1457468,1,Netherlands,333782,7.0,7.0,0.0,0.0,100.0,True,run out,,1212829
1457468,1,Netherlands,1153767,66.0,87.0,4.0,2.0,75.86,True,bowled,,1294144
1457468,2,United Arab Emirates,1241265,8.0,17.0,1.0,0.0,47.06,True,stumped,,1195672
1457468,2,United Arab Emirates,1212829,45.0,39.0,1.0,4.0,115.38,True,caught,,1195670
1457468,2,United Arab Emirates,1209110,11.0,15.0,2.0,0.0,73.33,True,caught,,47850
1457468,2,United Arab Emirates,1294144,3.0,16.0,0.0,0.0,18.75,True,caught,,1195670
1457468,2,United Arab Emirates,1203754,0.0,1.0,0.0,0.0,0.0,False,not out,,
1457468,2,United Arab Emirates,1388460,43.0,63.0,6.0,0.0,68.25,True,caught,,1195672
1457468,2,United Arab Emirates,1156689,3.0,20.0,0.0,0.0,15.0,True,caught,,47850
1457468,2,United Arab Emirates,1411891,26.0,34.0,5.0,0.0,76.47,True,lbw,,1195672
1457468,2,United Arab Emirates,1178586,16.0,42.0,1.0,0.0,38.1,True,lbw,,47850
1457468,2,United Arab Emirates,1256189,13.0,23.0,2.0,0.0,56.52,True,caught and bowled,,379774
1457468,2,United Arab Emirates,1241277,0.0,7.0,0.0,0.0,0.0,True,bowled,,1195670
1457468,1,Netherlands,1153767,,,,,,False,DNB,,
1457468,1,Netherlands,643197,,,,,,False,DNB,,
1457468,1,Netherlands,1127317,,,,,,False,DNB,,
1457468,1,Netherlands,379774,,,,,,False,DNB,,
1457468,1,Netherlands,1036191,,,,,,False,DNB,,
1457468,1,Netherlands,1191381,,,,,,False,DNB,,
1457468,1,Netherlands,1278252,,,,,,False,DNB,,
1457468,1,Netherlands,333782,,,,,,False,DNB,,
1457468,1,Netherlands,47850,,,,,,False,DNB,,
1457468,1,Netherlands,1195670,,,,,,False,DNB,,
1457468,1,Netherlands,1195672,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1411891,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1241277,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1178586,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1256189,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1388460,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1294144,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1209110,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1241265,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1212829,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1156689,,,,,,False,DNB,,
1457468,2,United Arab Emirates,1203754,,,,,,False,DNB,,
1457469,1,Oman,1457977,41.0,71.0,5.0,0.0,57.75,True,lbw,,1195670
1457469,1,Oman,455463,2.0,5.0,0.0,0.0,40.0,True,caught,,379774
1457469,1,Oman,1057762,3.0,10.0,0.0,0.0,30.0,True,lbw,,379774
1457469,1,Oman,1453642,2.0,8.0,0.0,0.0,25.0,True,bowled,,47850
1457469,1,Oman,307756,59.0,90.0,6.0,0.0,65.56,True,stumped,,47850
1457469,1,Oman,1136106,20.0,22.0,0.0,3.0,90.91,False,not out,,
1457469,1,Oman,1443393,0.0,4.0,0.0,0.0,0.0,True,caught,,47850
1457469,1,Oman,41984,1.0,3.0,0.0,0.0,33.33,True,lbw,,379774
1457469,1,Oman,1167806,10.0,7.0,2.0,0.0,142.86,True,caught,,1195670
1457469,1,Oman,1282006,3.0,13.0,0.0,0.0,23.08,True,bowled,,379774
1457469,1,Oman,681801,2.0,36.0,0.0,0.0,5.56,True,run out,,1195672
1457469,2,Netherlands,1195672,6.0,19.0,0.0,1.0,31.58,True,caught,,1443393
1457469,2,Netherlands,1129328,34.0,44.0,3.0,1.0,77.27,True,caught,,1057762
1457469,2,Netherlands,1036191,0.0,3.0,0.0,0.0,0.0,True,caught and bowled,,1282006
1457469,2,Netherlands,379774,3.0,10.0,0.0,0.0,30.0,True,caught,,455463
1457469,2,Netherlands,1195670,16.0,23.0,1.0,0.0,69.57,False,not out,,
1457469,2,Netherlands,643197,7.0,14.0,0.0,1.0,50.0,True,bowled,,681801
1457469,2,Netherlands,1191381,19.0,46.0,0.0,0.0,41.3,True,caught,,455463
1457469,2,Netherlands,47850,3.0,12.0,0.0,0.0,25.0,True,bowled,,1057762
1457469,2,Netherlands,1127317,17.0,26.0,3.0,0.0,65.38,True,caught,,455463
1457469,2,Netherlands,333782,17.0,43.0,1.0,0.0,39.53,True,caught,,455463
1457469,2,Netherlands,1153767,16.0,38.0,2.0,0.0,42.11,True,bowled,,681801
1457469,1,Oman,1457977,,,,,,False,DNB,,
1457469,1,Oman,307756,,,,,,False,DNB,,
1457469,1,Oman,1443393,,,,,,False,DNB,,
1457469,1,Oman,455463,,,,,,False,DNB,,
1457469,1,Oman,1453642,,,,,,False,DNB,,
1457469,1,Oman,41984,,,,,,False,DNB,,
1457469,1,Oman,1057762,,,,,,False,DNB,,
1457469,1,Oman,681801,,,,,,False,DNB,,
1457469,1,Oman,1282006,,,,,,False,DNB,,
1457469,1,Oman,1136106,,,,,,False,DNB,,
1457469,1,Oman,1167806,,,,,,False,DNB,,
1457469,2,Netherlands,1153767,,,,,,False,DNB,,
1457469,2,Netherlands,643197,,,,,,False,DNB,,
1457469,2,Netherlands,1191381,,,,,,False,DNB,,
1457469,2,Netherlands,379774,,,,,,False,DNB,,
1457469,2,Netherlands,1127317,,,,,,False,DNB,,
1457469,2,Netherlands,1036191,,,,,,False,DNB,,
1457469,2,Netherlands,1129328,,,,,,False,DNB,,
1457469,2,Netherlands,333782,,,,,,False,DNB,,
1457469,2,Netherlands,47850,,,,,,False,DNB,,
1457469,2,Netherlands,1195670,,,,,,False,DNB,,
1457469,2,Netherlands,1195672,,,,,,False,DNB,,
1459908,1,Sri Lanka,786925,0.0,3.0,0.0,0.0,0.0,True,caught,,398666
1459908,1,Sri Lanka,629074,19.0,18.0,4.0,0.0,105.56,True,caught,,1124283
1459908,1,Sri Lanka,1152427,30.0,35.0,2.0,1.0,85.71,True,caught,,605575
1459908,1,Sri Lanka,1306214,1.0,26.0,0.0,0.0,3.85,False,not out,,
1459908,1,Sri Lanka,681681,11.0,29.0,0.0,0.0,37.93,True,caught,,398666
1459908,1,Sri Lanka,784367,127.0,127.0,14.0,5.0,100.0,True,caught,,398666
1459908,1,Sri Lanka,1138316,2.0,11.0,0.0,0.0,18.18,True,caught,,826915
1459908,1,Sri Lanka,1028655,4.0,5.0,1.0,0.0,80.0,True,caught,,1123718
1459908,1,Sri Lanka,784373,5.0,9.0,1.0,0.0,55.56,True,caught,,1123718
1459908,1,Sri Lanka,784379,7.0,14.0,0.0,0.0,50.0,True,bowled,,826915
1459908,1,Sri Lanka,784369,1.0,4.0,0.0,0.0,25.0,True,caught,,1124283
1459908,2,Australia,379504,20.0,32.0,2.0,0.0,62.5,False,not out,,
1459908,2,Australia,1124283,32.0,38.0,3.0,0.0,84.21,True,lbw,,784379
1459908,2,Australia,326434,41.0,39.0,5.0,1.0,105.13,True,caught,,784367
1459908,2,Australia,1210488,3.0,17.0,0.0,0.0,17.65,True,lbw,,1138316
1459908,2,Australia,1168049,2.0,9.0,0.0,0.0,22.22,True,caught and bowled,,786925
1459908,2,Australia,787987,15.0,27.0,1.0,0.0,55.56,True,lbw,,1138316
1459908,2,Australia,605575,0.0,2.0,0.0,0.0,0.0,True,lbw,,786925
1459908,2,Australia,826915,0.0,3.0,0.0,0.0,0.0,True,bowled,,1152427
1459908,2,Australia,398666,20.0,23.0,3.0,0.0,86.96,True,caught and bowled,,1138316
1459908,2,Australia,1123718,0.0,2.0,0.0,0.0,0.0,True,lbw,,1138316
1459908,2,Australia,267192,12.0,17.0,3.0,0.0,70.59,True,bowled,,1152427
1459908,1,Sri Lanka,1028655,,,,,,False,DNB,,
1459908,1,Sri Lanka,784369,,,,,,False,DNB,,
1459908,1,Sri Lanka,629074,,,,,,False,DNB,,
1459908,1,Sri Lanka,784373,,,,,,False,DNB,,
1459908,1,Sri Lanka,784367,,,,,,False,DNB,,
1459908,1,Sri Lanka,681681,,,,,,False,DNB,,
1459908,1,Sri Lanka,1152427,,,,,,False,DNB,,
1459908,1,Sri Lanka,784379,,,,,,False,DNB,,
1459908,1,Sri Lanka,1138316,,,,,,False,DNB,,
1459908,1,Sri Lanka,1306214,,,,,,False,DNB,,
1459908,1,Sri Lanka,786925,,,,,,False,DNB,,
1459908,2,Australia,605575,,,,,,False,DNB,,
1459908,2,Australia,1168049,,,,,,False,DNB,,
1459908,2,Australia,1210488,,,,,,False,DNB,,
1459908,2,Australia,267192,,,,,,False,DNB,,
1459908,2,Australia,787987,,,,,,False,DNB,,
1459908,2,Australia,326434,,,,,,False,DNB,,
1459908,2,Australia,1124283,,,,,,False,DNB,,
1459908,2,Australia,398666,,,,,,False,DNB,,
1459908,2,Australia,826915,,,,,,False,DNB,,
1459908,2,Australia,379504,,,,,,False,DNB,,
1459908,2,Australia,1123718,,,,,,False,DNB,,
1468879,1,United States of America,485379,76.0,84.0,4.0,3.0,90.48,True,bowled,,553821
1468879,1,United States of America,957645,2.0,7.0,0.0,0.0,28.57,True,lbw,,330223
1468879,1,United States of America,422847,18.0,10.0,2.0,1.0,180.0,True,caught,,553821
1468879,1,United States of America,1159641,65.0,61.0,8.0,1.0,106.56,True,caught,,1071473
1468879,1,United States of America,451947,54.0,34.0,6.0,2.0,158.82,True,caught,,330223
1468879,1,United States of America,334621,21.0,11.0,0.0,2.0,190.91,False,not out,,
1468879,1,United States of America,532853,3.0,9.0,0.0,0.0,33.33,True,bowled,,553821
1468879,1,United States of America,1277627,18.0,15.0,1.0,1.0,120.0,True,caught,,330223
1468879,1,United States of America,1193310,31.0,31.0,4.0,0.0,100.0,True,caught,,553821
1468879,2,Namibia,1069820,1.0,2.0,0.0,0.0,50.0,False,not out,,
1468879,2,Namibia,330223,16.0,27.0,0.0,0.0,59.26,True,caught,,1277627
1468879,2,Namibia,553821,15.0,22.0,0.0,1.0,68.18,True,lbw,,451947
1468879,2,Namibia,482478,16.0,27.0,2.0,0.0,59.26,True,caught,,1041679
1468879,2,Namibia,1071473,10.0,8.0,0.0,1.0,125.0,True,caught,,451947
1468879,2,Namibia,541991,2.0,9.0,0.0,0.0,22.22,True,caught,,398513
1468879,2,Namibia,574638,32.0,44.0,1.0,2.0,72.73,True,caught,,451947
1468879,2,Namibia,519070,18.0,31.0,0.0,0.0,58.06,True,caught,,422847
1468879,2,Namibia,698317,21.0,17.0,1.0,1.0,123.53,True,bowled,,422847
1468879,2,Namibia,948437,22.0,37.0,1.0,0.0,59.46,True,caught,,334621
1468879,2,Namibia,596664,16.0,24.0,3.0,0.0,66.67,True,caught,,451947
1468879,1,United States of America,532853,,,,,,False,DNB,,
1468879,1,United States of America,485379,,,,,,False,DNB,,
1468879,1,United States of America,1159641,,,,,,False,DNB,,
1468879,1,United States of America,1193310,,,,,,False,DNB,,
1468879,1,United States of America,451947,,,,,,False,DNB,,
1468879,1,United States of America,957645,,,,,,False,DNB,,
1468879,1,United States of America,1277627,,,,,,False,DNB,,
1468879,1,United States of America,422847,,,,,,False,DNB,,
1468879,1,United States of America,334621,,,,,,False,DNB,,
1468879,1,United States of America,1041679,,,,,,False,DNB,,
1468879,1,United States of America,398513,,,,,,False,DNB,,
1468879,2,Namibia,541991,,,,,,False,DNB,,
1468879,2,Namibia,596664,,,,,,False,DNB,,
1468879,2,Namibia,482478,,,,,,False,DNB,,
1468879,2,Namibia,519070,,,,,,False,DNB,,
1468879,2,Namibia,574638,,,,,,False,DNB,,
1468879,2,Namibia,553821,,,,,,False,DNB,,
1468879,2,Namibia,1071473,,,,,,False,DNB,,
1468879,2,Namibia,698317,,,,,,False,DNB,,
1468879,2,Namibia,948437,,,,,,False,DNB,,
1468879,2,Namibia,330223,,,,,,False,DNB,,
1468879,2,Namibia,1069820,,,,,,False,DNB,,
1468880,1,Namibia,330223,1.0,8.0,0.0,0.0,12.5,True,bowled,,402066
1468880,1,Namibia,1178066,35.0,51.0,4.0,0.0,68.63,False,not out,,
1468880,1,Namibia,948659,2.0,11.0,0.0,0.0,18.18,True,bowled,,1282006
1468880,1,Namibia,553821,4.0,13.0,0.0,0.0,30.77,True,caught,,681801
1468880,1,Namibia,482478,16.0,42.0,2.0,0.0,38.1,True,caught,,1282006
1468880,1,Namibia,1071473,12.0,16.0,1.0,1.0,75.0,True,caught,,1282006
1468880,1,Namibia,541991,29.0,51.0,3.0,0.0,56.86,True,run out,,402066
1468880,1,Namibia,574638,39.0,35.0,2.0,2.0,111.43,True,caught,,1136106
1468880,1,Namibia,519070,0.0,6.0,0.0,0.0,0.0,True,bowled,,1282006
1468880,1,Namibia,698317,1.0,4.0,0.0,0.0,25.0,True,caught,,681801
1468880,1,Namibia,596664,21.0,45.0,3.0,0.0,46.67,False,not out,,
1468880,2,Oman,1457977,11.0,38.0,0.0,0.0,28.95,True,lbw,,1071473
1468880,2,Oman,455463,15.0,18.0,3.0,0.0,83.33,True,caught,,698317
1468880,2,Oman,1472723,15.0,20.0,2.0,0.0,75.0,True,bowled,,519070
1468880,2,Oman,1456611,16.0,17.0,0.0,2.0,94.12,False,not out,,
1468880,2,Oman,307756,25.0,38.0,2.0,0.0,65.79,True,bowled,,330223
1468880,2,Oman,1136106,2.0,8.0,0.0,0.0,25.0,True,bowled,,553821
1468880,2,Oman,1282006,7.0,15.0,1.0,0.0,46.67,True,caught,,698317
1468880,2,Oman,681801,13.0,19.0,1.0,1.0,68.42,True,caught,,553821
1468880,2,Oman,402066,11.0,26.0,1.0,0.0,42.31,True,caught,,519070
1468880,2,Oman,1457849,17.0,29.0,0.0,1.0,58.62,True,caught,,1071473
1468880,2,Oman,1058938,0.0,2.0,0.0,0.0,0.0,True,lbw,,330223
1468880,1,Namibia,596664,,,,,,False,DNB,,
1468880,1,Namibia,541991,,,,,,False,DNB,,
1468880,1,Namibia,482478,,,,,,False,DNB,,
1468880,1,Namibia,519070,,,,,,False,DNB,,
1468880,1,Namibia,574638,,,,,,False,DNB,,
1468880,1,Namibia,1071473,,,,,,False,DNB,,
1468880,1,Namibia,1178066,,,,,,False,DNB,,
1468880,1,Namibia,553821,,,,,,False,DNB,,
1468880,1,Namibia,698317,,,,,,False,DNB,,
1468880,1,Namibia,948659,,,,,,False,DNB,,
1468880,1,Namibia,330223,,,,,,False,DNB,,
1468880,2,Oman,307756,,,,,,False,DNB,,
1468880,2,Oman,455463,,,,,,False,DNB,,
1468880,2,Oman,1457977,,,,,,False,DNB,,
1468880,2,Oman,1058938,,,,,,False,DNB,,
1468880,2,Oman,1472723,,,,,,False,DNB,,
1468880,2,Oman,402066,,,,,,False,DNB,,
1468880,2,Oman,1457849,,,,,,False,DNB,,
1468880,2,Oman,1136106,,,,,,False,DNB,,
1468880,2,Oman,1282006,,,,,,False,DNB,,
1468880,2,Oman,1456611,,,,,,False,DNB,,
1468880,2,Oman,681801,,,,,,False,DNB,,
1468881,1,United States of America,485379,13.0,24.0,1.0,0.0,54.17,True,bowled,,681801
1468881,1,United States of America,957645,15.0,44.0,0.0,0.0,34.09,True,caught,,1058938
1468881,1,United States of America,422847,6.0,8.0,1.0,0.0,75.0,True,caught,,1282006
1468881,1,United States of America,1159641,0.0,4.0,0.0,0.0,0.0,True,bowled,,681801
1468881,1,United States of America,451947,12.0,36.0,1.0,0.0,33.33,True,caught,,1136106
1468881,1,United States of America,1041679,0.0,2.0,0.0,0.0,0.0,True,stumped,,1136106
1468881,1,United States of America,334621,2.0,11.0,0.0,0.0,18.18,True,bowled,,1136106
1468881,1,United States of America,532853,7.0,11.0,1.0,0.0,63.64,True,bowled,,681801
1468881,1,United States of America,398513,1.0,4.0,0.0,0.0,25.0,False,not out,,
1468881,1,United States of America,1277627,1.0,6.0,0.0,0.0,16.67,True,caught,,1282006
1468881,1,United States of America,1193310,80.0,108.0,9.0,0.0,74.07,True,caught,,681801
1468881,2,Oman,455463,28.0,78.0,3.0,0.0,35.9,True,lbw,,422847
1468881,2,Oman,1453642,12.0,35.0,2.0,0.0,34.29,True,caught,,422847
1468881,2,Oman,307756,82.0,128.0,8.0,2.0,64.06,False,not out,,
1468881,2,Oman,1457849,8.0,15.0,0.0,0.0,53.33,False,not out,,
1468881,2,Oman,1058938,18.0,20.0,3.0,0.0,90.0,True,caught,,451947
1468881,1,United States of America,532853,,,,,,False,DNB,,
1468881,1,United States of America,485379,,,,,,False,DNB,,
1468881,1,United States of America,1159641,,,,,,False,DNB,,
1468881,1,United States of America,1193310,,,,,,False,DNB,,
1468881,1,United States of America,451947,,,,,,False,DNB,,
1468881,1,United States of America,957645,,,,,,False,DNB,,
1468881,1,United States of America,422847,,,,,,False,DNB,,
1468881,1,United States of America,1277627,,,,,,False,DNB,,
1468881,1,United States of America,334621,,,,,,False,DNB,,
1468881,1,United States of America,1041679,,,,,,False,DNB,,
